Observation id,Observation date,Description,Media file,Total length,FPS,number of ants,brood or not,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
qi_cam47_exp3_a1_8n,2023-02-24 11:00:16,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,n,bo,meet,,,POINT,653.405,653.405,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,pg,meet,,,POINT,654.905,654.905,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,go,meet,,,POINT,656.156,656.156,NA,,
qi_cam47_exp3_a1_8n,2023-02-24 11:00:16,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,n,pg,meet,,,POINT,658.651,658.651,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,pb,meet,,,POINT,659.661,659.661,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,pg,meet,,,POINT,666.908,666.908,NA,,
qi_cam47_exp3_a1_4wp,2023-02-24 10:59:26,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wp,pp,meet,,,POINT,667.908,667.908,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,pb,meet,,,POINT,669.403,669.403,NA,,
qi_cam47_exp3_a1_4wl,2023-02-24 10:59:49,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wl,bb,meet,,,POINT,669.658,669.658,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,pb,sting,,,STATE,671.411,679.407,7.996,,
qi_cam47_exp3_a1_4wp,2023-02-24 10:59:26,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wp,bb,meet,,,POINT,671.415,671.415,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,pp,meet,,,POINT,673.155,673.155,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,bb,meet,,,POINT,673.406,673.406,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,bb,sting,,,STATE,674.412,711.154,36.742,,
qi_cam47_exp3_a1_4n,2023-02-24 10:58:35,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,n,pb,meet,,,POINT,675.405,675.405,NA,,
qi_cam47_exp3_a1_4wl,2023-02-24 10:59:49,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wl,bb,meet,,,POINT,676.400,676.400,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,pg,meet,,,POINT,677.655,677.655,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,go,meet,,,POINT,681.650,681.650,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,pb,meet,,,POINT,683.655,683.655,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,oo,meet,,,POINT,684.906,684.906,NA,,
qi_cam47_exp3_a1_4wl,2023-02-24 10:59:49,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wl,bb,sting,,,STATE,686.160,750.655,64.495,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,oo,meet,,,POINT,687.676,687.676,NA,,
qi_cam47_exp3_a1_4wl,2023-02-24 10:59:49,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wl,pg,meet,,,POINT,693.665,693.665,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,pb,sting,,,STATE,696.408,897.403,200.995,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,pg,meet,,,POINT,697.408,697.408,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,gb,meet,,,POINT,697.913,697.913,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,pg,sting,,,STATE,698.908,701.900,2.992,,
qi_cam47_exp3_a1_4wp,2023-02-24 10:59:26,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wp,pp,meet,,,POINT,700.160,700.160,NA,,
qi_cam47_exp3_a1_4wl,2023-02-24 10:59:49,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wl,pp,meet,,,POINT,700.165,700.165,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,bo,meet,,,POINT,701.153,701.153,NA,,
qi_cam47_exp3_a1_4n,2023-02-24 10:58:35,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,n,pb,meet,,,POINT,701.651,701.651,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,gb,meet,,,POINT,703.155,703.155,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,go,meet,,,POINT,703.400,703.400,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,pp,meet,,,POINT,704.903,704.903,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,pp,sting,,,STATE,705.660,725.155,19.495,,
qi_cam47_exp3_a1_8n,2023-02-24 11:00:16,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,n,pb,meet,,,POINT,706.155,706.155,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,go,meet,,,POINT,706.652,706.652,NA,,
qi_cam47_exp3_a1_4wp,2023-02-24 10:59:26,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wp,bb,meet,,,POINT,709.659,709.659,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,bo,meet,,,POINT,718.758,718.758,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,pg,meet,,,POINT,718.913,718.913,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,bo,sting,,,STATE,719.506,833.258,113.752,,
qi_cam47_exp3_a1_4wp,2023-02-24 10:59:26,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wp,pp,meet,,,POINT,720.410,720.410,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,pg,meet,,,POINT,724.658,724.658,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,go,meet,,,POINT,724.904,724.904,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,go,sting,,,STATE,725.908,804.660,78.752,,
qi_cam47_exp3_a1_4n,2023-02-24 10:58:35,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,n,pb,meet,,,POINT,727.903,727.903,NA,,
qi_cam47_exp3_a1_4wp,2023-02-24 10:59:26,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wp,bb,meet,,,POINT,739.653,739.653,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,bb,meet,,,POINT,741.160,741.160,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,pp,meet,,,POINT,741.653,741.653,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,bb,sting,,,STATE,742.160,799.660,57.500,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,go,sting,,,STATE,742.906,754.152,11.246,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,pp,sting,,,STATE,743.155,748.403,5.248,,
qi_cam47_exp3_a1_4wl,2023-02-24 10:59:49,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wl,bb,meet,,,POINT,754.408,754.408,NA,,
qi_cam47_exp3_a1_8n,2023-02-24 11:00:16,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,n,pb,meet,,,POINT,759.405,759.405,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,pp,meet,,,POINT,763.153,763.153,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,gb,meet,,,POINT,765.405,765.405,NA,,
qi_cam47_exp3_a1_8n,2023-02-24 11:00:16,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,n,go,meet,,,POINT,769.167,769.167,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,go,meet,,,POINT,771.910,771.910,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,oo,meet,,,POINT,775.652,775.652,NA,,
qi_cam47_exp3_a1_4wl,2023-02-24 10:59:49,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wl,bb,meet,,,POINT,776.153,776.153,NA,,
qi_cam47_exp3_a1_4wp,2023-02-24 10:59:26,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wp,pp,meet,,,POINT,778.905,778.905,NA,,
qi_cam47_exp3_a1_8n,2023-02-24 11:00:16,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,n,go,meet,,,POINT,796.155,796.155,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,bo,meet,,,POINT,799.410,799.410,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,go,meet,,,POINT,800.656,800.656,NA,,
qi_cam47_exp3_a1_8n,2023-02-24 11:00:16,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,n,bb,meet,,,POINT,800.917,800.917,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,go,sting,,,STATE,806.652,839.158,32.506,,
qi_cam47_exp3_a1_4wp,2023-02-24 10:59:26,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wp,pb,meet,,,POINT,806.893,806.893,NA,,
qi_cam47_exp3_a1_4wp,2023-02-24 10:59:26,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wp,pb,sting,,,STATE,809.146,813.646,4.500,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,go,meet,,,POINT,811.408,811.408,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,pg,meet,,,POINT,811.663,811.663,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,go,sting,,,STATE,814.408,858.658,44.250,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,pp,meet,,,POINT,817.900,817.900,NA,,
qi_cam47_exp3_a1_4wl,2023-02-24 10:59:49,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wl,bb,sting,,,STATE,818.905,824.905,6.000,,
qi_cam47_exp3_a1_4wp,2023-02-24 10:59:26,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wp,pp,meet,,,POINT,831.158,831.158,NA,,
qi_cam47_exp3_a1_4wp,2023-02-24 10:59:26,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wp,pb,meet,,,POINT,835.393,835.393,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,pg,meet,,,POINT,840.160,840.160,NA,,
qi_cam47_exp3_a1_4wl,2023-02-24 10:59:49,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wl,pg,meet,,,POINT,842.900,842.900,NA,,
qi_cam47_exp3_a1_4wp,2023-02-24 10:59:26,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wp,pp,meet,,,POINT,847.658,847.658,NA,,
qi_cam47_exp3_a1_4wp,2023-02-24 10:59:26,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wp,pb,meet,,,POINT,850.393,850.393,NA,,
qi_cam47_exp3_a1_4wl,2023-02-24 10:59:49,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wl,pg,meet,,,POINT,851.158,851.158,NA,,
qi_cam47_exp3_a1_4wl,2023-02-24 10:59:49,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wl,bb,meet,,,POINT,860.155,860.155,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,bb,meet,,,POINT,860.158,860.158,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,gb,meet,,,POINT,860.653,860.653,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,go,meet,,,POINT,867.653,867.653,NA,,
qi_cam47_exp3_a1_4wp,2023-02-24 10:59:26,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wp,pp,meet,,,POINT,869.410,869.410,NA,,
qi_cam47_exp3_a1_4wl,2023-02-24 10:59:49,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wl,bb,meet,,,POINT,875.155,875.155,NA,,
qi_cam47_exp3_a1_4n,2023-02-24 10:58:35,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,n,pg,meet,,,POINT,877.404,877.404,NA,,
qi_cam47_exp3_a1_4wl,2023-02-24 10:59:49,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wl,pg,meet,,,POINT,883.413,883.413,NA,,
qi_cam47_exp3_a1_4wp,2023-02-24 10:59:26,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wp,pp,meet,,,POINT,888.158,888.158,NA,,
qi_cam47_exp3_a1_4wl,2023-02-24 10:59:49,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wl,bb,meet,,,POINT,890.905,890.905,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,pg,meet,,,POINT,891.158,891.158,NA,,
qi_cam47_exp3_a1_4n,2023-02-24 10:58:35,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,n,pb,meet,,,POINT,894.153,894.153,NA,,
qi_cam47_exp3_a1_4n,2023-02-24 10:58:35,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,n,pp,meet,,,POINT,894.654,894.654,NA,,
qi_cam47_exp3_a1_4wp,2023-02-24 10:59:26,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wp,bb,meet,,,POINT,896.404,896.404,NA,,
qi_cam47_exp3_a1_4n,2023-02-24 10:58:35,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,n,pp,sting,,,STATE,897.651,901.404,3.753,,
qi_cam47_exp3_a1_4wl,2023-02-24 10:59:49,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wl,bb,meet,,,POINT,897.660,897.660,NA,,
qi_cam47_exp3_a1_4wl,2023-02-24 10:59:49,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wl,pg,meet,,,POINT,898.405,898.405,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,go,sting,,,STATE,901.410,934.410,33.000,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,go,meet,,,POINT,903.656,903.656,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,pb,meet,,,POINT,904.913,904.913,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,bb,meet,,,POINT,910.904,910.904,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,bb,sting,,,STATE,911.404,1051.512,140.108,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,pg,meet,,,POINT,912.155,912.155,NA,,
qi_cam47_exp3_a1_8wp,2023-02-24 11:00:43,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wp,go,sting,,,STATE,912.652,917.262,4.610,,
qi_cam47_exp3_a1_4wp,2023-02-24 10:59:26,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wp,pp,meet,,,POINT,925.660,925.660,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,bb,meet,,,POINT,927.650,927.650,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,bb,sting,,,STATE,929.900,1271.155,341.255,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,bo,meet,,,POINT,931.410,931.410,NA,,
qi_cam47_exp3_a1_8wl,2023-02-24 11:01:05,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,8,wl,pb,meet,,,POINT,934.160,934.160,NA,,
qi_cam47_exp3_a1_4wp,2023-02-24 10:59:26,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wp,pp,meet,,,POINT,942.155,942.155,NA,,
qi_cam47_exp3_a1_4n,2023-02-24 10:58:35,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,n,pg,meet,,,POINT,947.904,947.904,NA,,
qi_cam47_exp3_a1_4n,2023-02-24 10:58:35,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,n,pb,meet,,,POINT,948.153,948.153,NA,,
qi_cam47_exp3_a1_4n,2023-02-24 10:58:35,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,n,pp,meet,,,POINT,949.654,949.654,NA,,
qi_cam47_exp3_a1_4wp,2023-02-24 10:59:26,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wp,pp,meet,,,POINT,951.908,951.908,NA,,
qi_cam47_exp3_a1_4wp,2023-02-24 10:59:26,,D:/desktop/Qi_DenfenseBeh/cam47/qicam47exp3after1t202301071346_20230107_134703.mp4,1421.040,25.0,4,wp,bb,meet,,,POINT,952.656,952.656,NA,,
